Formatted address: Nuremberg, Germany
Coordinates (latitude, longitude): (49.45203, 11.07675)
Elevation: (meters AMSL) 300.359130859375	(feet): 985.430219

Time sequence:
Start: 2007, 09, 12, 00, 00
Stop: 2007, 09, 13, 00, 00
Frequency: 10 min

Ephemeris:
                               azimuth      zenith
2007-09-12 09:40:00-06:00  254.818949   72.034111
2007-09-12 09:50:00-06:00  256.840494   73.612267
2007-09-12 10:00:00-06:00  258.834581   75.203380
2007-09-12 10:10:00-06:00  260.804681   76.805377
2007-09-12 10:20:00-06:00  262.754263   78.416251
2007-09-12 10:30:00-06:00  264.686605   80.034066
2007-09-12 10:40:00-06:00  266.604987   81.656935
2007-09-12 10:50:00-06:00  268.512659   83.283015
2007-09-12 11:00:00-06:00  270.412735   84.910496
2007-09-12 11:10:00-06:00  272.308386   86.537588
2007-09-12 11:20:00-06:00  274.202616   88.162516
2007-09-12 11:30:00-06:00  276.098513   89.783505
2007-09-12 11:40:00-06:00  277.999108   91.398777
2007-09-12 11:50:00-06:00  279.907354   93.006534
2007-09-12 12:00:00-06:00  281.826282   94.604956
2007-09-12 12:10:00-06:00  283.758843   96.192188
2007-09-12 12:20:00-06:00  285.707988   97.766331
2007-09-12 12:30:00-06:00  287.676722   99.325437
2007-09-12 12:40:00-06:00  289.667940  100.867497
2007-09-12 12:50:00-06:00  291.684649  102.390434
2007-09-12 13:00:00-06:00  293.729744  103.892093
2007-09-12 13:10:00-06:00  295.806122  105.370238
2007-09-12 13:20:00-06:00  297.916705  106.822544
2007-09-12 13:30:00-06:00  300.064280  108.246586
2007-09-12 13:40:00-06:00  302.251608  109.639838
2007-09-12 13:50:00-06:00  304.481364  110.999674
2007-09-12 14:00:00-06:00  306.756063  112.323355
2007-09-12 14:10:00-06:00  309.078136  113.608035
2007-09-12 14:20:00-06:00  311.449714  114.850764
2007-09-12 14:30:00-06:00  313.872792  116.048494
2007-09-12 14:40:00-06:00  316.348927  117.198081
2007-09-12 14:50:00-06:00  318.879484  118.296302
2007-09-12 15:00:00-06:00  321.465258  119.339873
2007-09-12 15:10:00-06:00  324.106683  120.325470
2007-09-12 15:20:00-06:00  326.803542  121.249741
2007-09-12 15:30:00-06:00  329.555097  122.109361
2007-09-12 15:40:00-06:00  332.359874  122.901055
2007-09-12 15:50:00-06:00  335.215794  123.621634
2007-09-12 16:00:00-06:00  338.119909  124.268053
2007-09-12 16:10:00-06:00  341.068583  124.837452
2007-09-12 16:20:00-06:00  344.057420  125.327197
2007-09-12 16:30:00-06:00  347.081336  125.734942
2007-09-12 16:40:00-06:00  350.134567  126.058683
2007-09-12 16:50:00-06:00  353.210720  126.296769
2007-09-12 17:00:00-06:00  356.303020  126.447976
2007-09-12 17:10:00-06:00  359.404308  126.511514
2007-09-12 17:20:00-06:00    2.507235  126.487052
2007-09-12 17:30:00-06:00    5.604447  126.374719
2007-09-12 17:40:00-06:00    8.688688  126.175117
2007-09-12 17:50:00-06:00   11.752981  125.889287
2007-09-12 18:00:00-06:00   14.790766  125.518698
2007-09-12 18:10:00-06:00   17.796008  125.065218
2007-09-12 18:20:00-06:00   20.763300  124.531049
2007-09-12 18:30:00-06:00   23.687933  123.918709
2007-09-12 18:40:00-06:00   26.565934  123.230971
2007-09-12 18:50:00-06:00   29.394088  122.470808
2007-09-12 19:00:00-06:00   32.169928  121.641360
2007-09-12 19:10:00-06:00   34.891714  120.745868
2007-09-12 19:20:00-06:00   37.558394  119.787650
2007-09-12 19:30:00-06:00   40.169541  118.770055
2007-09-12 19:40:00-06:00   42.725309  117.696417
2007-09-12 19:50:00-06:00   45.226361  116.570054
2007-09-12 20:00:00-06:00   47.673802  115.394218
2007-09-12 20:10:00-06:00   50.069125  114.172094
2007-09-12 20:20:00-06:00   52.414148  112.906778
2007-09-12 20:30:00-06:00   54.710949  111.601269
2007-09-12 20:40:00-06:00   56.961834  110.258462
2007-09-12 20:50:00-06:00   59.169280  108.881146
2007-09-12 21:00:00-06:00   61.335905  107.472003
2007-09-12 21:10:00-06:00   63.464438  106.033608
2007-09-12 21:20:00-06:00   65.557665  104.568431
2007-09-12 21:30:00-06:00   67.618456  103.078849
2007-09-12 21:40:00-06:00   69.649713  101.567143
2007-09-12 21:50:00-06:00   71.654353  100.035506
2007-09-12 22:00:00-06:00   73.635320   98.486055
2007-09-12 22:10:00-06:00   75.595571   96.920835
2007-09-12 22:20:00-06:00   77.538063   95.341827
2007-09-12 22:30:00-06:00   79.465768   93.750959
2007-09-12 22:40:00-06:00   81.381649   92.150111
2007-09-12 22:50:00-06:00   83.288693   90.541127
2007-09-12 23:00:00-06:00   85.189896   88.925821
2007-09-12 23:10:00-06:00   87.088266   87.305990
2007-09-12 23:20:00-06:00   88.986840   85.683419
2007-09-12 23:30:00-06:00   90.888665   84.059894
2007-09-12 23:40:00-06:00   92.796842   82.437206
2007-09-12 23:50:00-06:00   94.714513   80.817169
2007-09-13 00:00:00-06:00   96.644861   79.201624

Statistics:
           azimuth      zenith
count  145.000000  145.000000
mean   180.175833   86.376294
std    103.817226   28.093930
min      2.507235   45.228274
25%     88.986840   59.288478
50%    179.263847   86.537588
75%    272.308386  113.608035
max    359.404308  126.511514

Irradiance:
                                   dhi         dni         ghi          DB
2007-09-12 00:00:00-06:00   62.801750  262.176499  113.328656   57.624171
2007-09-12 00:10:00-06:00   70.125646  311.244172  138.616452   80.838014
2007-09-12 00:20:00-06:00   76.699570  356.179967  164.717873  106.573495
2007-09-12 00:30:00-06:00   82.624931  396.978313  191.340877  134.249192
2007-09-12 00:40:00-06:00   87.985738  433.810883  218.211435  163.350025
2007-09-12 00:50:00-06:00   92.864165  467.024152  245.149413  193.463033
2007-09-12 01:00:00-06:00   97.325036  496.960753  271.988182  224.231098
2007-09-12 01:10:00-06:00  101.421768  523.955111  298.585897  255.350444
2007-09-12 01:20:00-06:00  105.198084  548.316962  324.819516  286.560470
2007-09-12 01:30:00-06:00  108.689715  570.325428  350.580744  317.635363
2007-09-12 01:40:00-06:00  111.925855  590.228021  375.772892  348.377827
2007-09-12 01:50:00-06:00  114.930398  608.242370  400.308809  378.613860
2007-09-12 02:00:00-06:00  117.722938  624.558877  424.109262  408.188729
2007-09-12 02:10:00-06:00  120.319563  639.343632  447.101658  436.964090
2007-09-12 02:20:00-06:00  122.733523  652.741441  469.219309  464.815312
2007-09-12 02:30:00-06:00  124.975734  664.878431  490.400618  491.629871
2007-09-12 02:40:00-06:00  127.055207  675.864506  510.588652  517.305557
2007-09-12 02:50:00-06:00  128.979382  685.795426  529.730721  541.749635
2007-09-12 03:00:00-06:00  130.754411  694.754670  547.778165  564.877693
2007-09-12 03:10:00-06:00  132.385381  702.814990  564.686148  586.612961
2007-09-12 03:20:00-06:00  133.876482  710.039661  580.413312  606.885714
2007-09-12 03:30:00-06:00  135.231185  716.483758  594.921980  625.632961
2007-09-12 03:40:00-06:00  136.452321  722.194898  608.177582  642.797765
2007-09-12 03:50:00-06:00  137.542239  727.214324  620.149217  658.329350
2007-09-12 04:00:00-06:00  138.502842  731.577340  630.809040  672.182514
2007-09-12 04:10:00-06:00  139.335671  735.313984  640.132456  684.317627
2007-09-12 04:20:00-06:00  140.041971  738.449535  648.098188  694.700453
2007-09-12 04:30:00-06:00  140.622726  741.004832  654.688088  703.302029
2007-09-12 04:40:00-06:00  141.078694  742.996631  659.887216  710.098533
2007-09-12 04:50:00-06:00  141.410445  744.437840  663.683808  715.071329
2007-09-12 05:00:00-06:00  141.618377  745.337733  666.069330  718.206803
2007-09-12 05:10:00-06:00  141.702720  745.702007  667.038266  719.496320
2007-09-12 05:20:00-06:00  141.663570  745.532975  666.588419  718.936338
2007-09-12 05:30:00-06:00  141.500872  744.829516  664.720683  716.528251
2007-09-12 05:40:00-06:00  141.214431  743.587117  661.439197  712.278493
2007-09-12 05:50:00-06:00  140.803888  741.797721  656.751128  706.198466
2007-09-12 06:00:00-06:00  140.268737  739.449751  650.667038  698.304696
2007-09-12 06:10:00-06:00  139.608262  736.527754  643.200405  688.618709
2007-09-12 06:20:00-06:00  138.821557  733.012355  634.368109  677.167265
2007-09-12 06:30:00-06:00  137.907458  728.879843  624.190131  663.982321
2007-09-12 06:40:00-06:00  136.864516  724.101834  612.689637  649.101147
2007-09-12 06:50:00-06:00  135.690944  718.644862  599.893094  632.566536
2007-09-12 07:00:00-06:00  134.384554  712.469827  585.830264  614.426914
2007-09-12 07:10:00-06:00  132.942668  705.531309  570.534139  594.736516
2007-09-12 07:20:00-06:00  131.362036  697.776844  554.041115  573.555814
2007-09-12 07:30:00-06:00  129.638715  689.146024  536.391077  550.951546
2007-09-12 07:40:00-06:00  127.767935  679.569432  517.627532  526.997627
2007-09-12 07:50:00-06:00  125.743904  668.967246  497.797489  501.775144
2007-09-12 08:00:00-06:00  123.559644  657.248026  476.952199  475.373396
2007-09-12 08:10:00-06:00  121.206678  644.306637  455.146770  447.890693
2007-09-12 08:20:00-06:00  118.674773  630.022592  432.441160  419.435209
2007-09-12 08:30:00-06:00  115.951486  614.257351  408.899997  390.126611
2007-09-12 08:40:00-06:00  113.021728  596.852008  384.593694  360.097823
2007-09-12 08:50:00-06:00  109.867134  577.624249  359.599023  329.496928
2007-09-12 09:00:00-06:00  106.465309  556.365310  334.000178  298.490146
2007-09-12 09:10:00-06:00  102.788904  532.837181  307.890358  267.265820
2007-09-12 09:20:00-06:00   98.804447  506.770337  281.373605  236.038591
2007-09-12 09:30:00-06:00   94.470956  477.863547  254.567624  205.055639
2007-09-12 09:40:00-06:00   89.738284  445.787534  227.607419  174.604644
2007-09-12 09:50:00-06:00   84.545379  410.197193  200.650757  145.022712
2007-09-12 10:00:00-06:00   78.816206  370.742281  173.874497  116.703555
2007-09-12 10:10:00-06:00   72.465024  327.165778  147.514172   90.124181
2007-09-12 10:20:00-06:00   65.396141  279.398291  121.860356   65.847500
2007-09-12 10:30:00-06:00   57.510020  227.742520   97.265022   44.519029
2007-09-12 10:40:00-06:00   48.736790  173.287870   74.188269   26.852098
2007-09-12 10:50:00-06:00   39.103963  118.520014   53.222332   13.533061
2007-09-12 11:00:00-06:00   28.882098   68.086723   35.107238    4.986613
2007-09-12 11:10:00-06:00   18.823149   28.892387   20.671917    0.930342
2007-09-12 11:20:00-06:00   10.269753    7.052017   10.531676    0.000000
2007-09-12 11:30:00-06:00    3.968818    0.630974    3.976122    0.000000
2007-09-12 11:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 11:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 12:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 12:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 12:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 12:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 12:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 12:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 13:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 13:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 13:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 13:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 13:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 13:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 14:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 14:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 14:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 14:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 14:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 14:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 15:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 15:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 15:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 15:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 15:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 15:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 16:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 16:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 16:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 16:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 16:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 16:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 17:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 17:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 17:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 17:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 17:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 17:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 18:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 18:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 18:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 18:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 18:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 18:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 19:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 19:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 19:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 19:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 19:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 19:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 20:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 20:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 20:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 20:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 20:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 20:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 21:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 21:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 21:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 21:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 21:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 21:50:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 22:00:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 22:10:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 22:20:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 22:30:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 22:40:00-06:00    0.000000    0.000000    0.000000   -0.000000
2007-09-12 22:50:00-06:00    0.190611    0.122240    0.190656    0.000000
2007-09-12 23:00:00-06:00    7.107178    2.659291    7.173369    0.000000
2007-09-12 23:10:00-06:00   14.500043   16.251204   15.332007    0.249200
2007-09-12 23:20:00-06:00   24.013502   47.605427   27.743339    2.683396
2007-09-12 23:30:00-06:00   34.265823   93.520196   44.168221    9.102979
2007-09-12 23:40:00-06:00   44.211474  146.809571   63.818463   20.283954
2007-09-12 23:50:00-06:00   53.386324  201.686121   85.899429   36.056193
2007-09-13 00:00:00-06:00   61.706430  256.001681  110.023921   56.086337

